session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
e80adee7ad87f,149808,49481,12048,12106,49011,12165,12278,49582,49329,159057,12289,1332072,83359,49711,889683,119571,99677,48643,1201264,6733084,5703722,2418418,50593,1984903,129265
e81290bee75b7,4891434,920513,14143,156672,609601,9262456,10849476,9462350,133674,2209022,10817194,9092190,147422,147421,14145,51753,4954910,2278178,7821446,9827406,1073038,10285030,51208,10425708,128717
e84efaea11fd6,5568,2786512,39891,1475867,5579,2270528,12817,1186384,1613533,5565,1490419,53769,3478044,5755,1621897,741306,5564,5559,721086,1542729,2737103,1320864,5540,5561,1353046
e84f2745edce3,1621553,5000888,1133545,4404936,1375186,395671,4725524,1034508,963653,8976910,981519,5002942,2475126,2814194,1054554,4053758,2800170,4716764,5162424,8213684,1650199,981517,2672822,2902334,
e852d098d4ac4,106734,4153700,103273,1330295,2577860,6468488,103271,7195940,1837707,5151248,152797,208761,101412,2442406,8402260,1351812,101411,6187662,1138982,106684,2107048,3385618,1986643,6475352,5157636
e85e0f9ee334b,1477057,3148916,1319947,109351,5493194,109350,104838,5507706,104648,2281300,4304686,5822266,829671,153550,2788294,3590712,4389950,104790,960255,104800,4155306,6452448,478096,1797509,1668389
e8632cfda7deb,107870,2446802,35112,3497648,25837,41579,16823,5209348,34949,1320444,16813,3486886,35115,7741486,3973646,34958,1543149,1712537,3529730,3533288,5218194,7090494,7944306,7986580,5739762
e8694ab79079f,2726290,3135652,2402090,1719357,203891,1019645,2158108,6918496,2618094,320736,407696,320786,476161,521616,476171,2628155,2563076,6852746,2213104,5023838,3485186,1097072,508001,2563376,1030480
e86b8adddd980,5190760,2216238,4517394,8828242,2744065,4507330,1027838,2228324,4846912,4601546,2656764,1027814,4521988,9370034,3827034,1715971,2597853,4651896,9825694,3367014,9954002,2216230,3800094,9951716,4517282
e86c68a2f52c0,350676,100822,1333956,149457,100829,149462,149461,100819,9762810,153132,149470,7771964,2143802,1842929,8459408,1998789,2639250,95431,149471,8788246,861146,835391,3044980,1471201,8911748
e875ca35c4e2a,1245016,6995468,104077,102340,2567446,8403454,2219308,102324,3145878,1711835,9965222,4946394,914447,102333,9222870,102328,1477399,97482,1250965,1172597,102323,3503966,2014901,102321,2588508
e876cf18a0dd6,1771353,851351,18018,42267,151161,151162,100643,125032,18028,7969580,6846950,42076,148589,1870181,944091,2380784,18074,42269,14704,1064826,106881,3371810,106978,4962780,33137
e87aa720953a9,2302820,3096462,911931,153310,17648,464736,51334,4944452,52717,7285560,14224,3939252,124260,8827426,4955776,1501185,729416,53242,51191,767076,2225100,160725,912015,911989,911979
e87b0e0fdbb71,2898822,19046,16744,3070736,16698,12565,1362210,2718724,530681,1237140,12564,1709251,12558,3143124,12568,1204716,1824633,151972,109839,137995,2049875,12579,2836592,12563,
e87b7537c53ac,2133312,72527,366836,831561,65280,1108491,71996,836606,1119776,57304,911017,2842194,56776,1494669,392426,835426,1418279,366911,2313422,10929262,10801444,1017338,8507780,4830124,64620
e880f8846ce22,320131,351521,1133251,351516,999667,492116,320136,383566,5418474,3087148,351546,351541,8519864,351506,1275723,490966,1488543,5890616,1330668,2275496,2742132,1347328,7165952,1307594,909627
e8833b7b43d97,2074628,2715796,960639,6190992,3484498,2727600,2442356,10041720,6031444,7250784,6806316,3146982,10553180,9772842,6317876,10041722,10647872,6707644,6317110,1333854,6014304,4386938,4536268,1421890,4419014
e8877055f797e,614376,673926,1451247,1963879,2217852,579356,1052958,552286,1037516,559036,552306,559091,1177554,552326,552246,2194230,5858440,1393443,6919130,1052844,1575573,552191,693591,1871837,552311
e88f852076dfa,2219964,6538,1502047,6561,6534,1471353,51234,6542,6547,53192,152321,134922,17793,337936,6539,52301,5735816,822576,6530,52007,6548,50835,6205124,3515994,1151962
e893d5ba2c1b7,54950,1172458,102474,1253803,55100,102467,1716881,1620303,1143301,2871122,2633070,2922477,3931612,1253796,7065200,480006,1430096,1043858,1282226,1145191,3132788,2744092,3919782,1253802,4036784
e8983528a91b7,8284,8320,14813,8285,8259,8261,102746,16021,4399604,16025,8271,16019,78562,153291,358946,3231314,8243,61359,7183426,8258,8293,8281,8317,75445,74580
e89859a3ab46f,6009648,220591,705071,2063742,3132753,918071,218136,220586,962737,477461,1621755,407706,381251,3535174,4021856,2046773,944817,,,,,,,,
e8986350b7e3b,9440428,8912278,8960446,2106348,2600404,2038795,2681646,3852702,7334436,4602646,2601524,3810296,,,,,,,,,,,,,
e89933a466085,2804290,101377,96977,101369,103243,101387,3044284,101386,101393,101390,110235,101403,101408,2402018,1306152,1947849,5106478,6337706,2402030,110238,693841,1939651,106681,8153130,1250063
e8a421a9d578c,2516712,312776,2523886,104526,1241830,1947017,104501,1420676,514901,2648830,2062128,1211706,4816538,2638700,1241992,7355596,6623894,3864582,8118988,1668751,501816,2813742,1776335,503896,1649719
e8a487bc9e6d5,80887,1346408,38310,82523,7247,110860,4560382,32860,7249,7250,38307,95688,37198,38302,38311,112490,3085957,37200,1346414,37192,7266,106775,38314,38295,94167
e8a49ce771c22,6538232,489071,43085,42880,43084,42998,4868870,488901,1333618,5850832,4985074,1515599,3061912,3971276,42700,2218036,489346,42929,1009035,1350282,1394931,2344088,1797067,349036,34363
e8a8730b85c24,2275046,9125,1331838,2269784,4276728,486271,699801,2653886,2605218,9121,86520,126109,9128,1723699,116552,94433,907323,6903880,94443,4267592,901153,95297,1109977,2616858,97131
e8ab17513630e,2254832,1247820,4117102,2097320,29118,29111,29141,237771,41025,235616,1942205,29117,29137,6636296,1711855,1372864,29085,154153,101673,29127,481366,8470950,29116,5117994,41005
e8b1764da72a5,6148104,4688130,2657141,2599902,3763630,1013131,104158,8995082,1587281,8912732,6719806,8939910,8463124,6719402,8945778,3760348,8763050,8939252,5914300,6482528,5511138,8775746,8998730,9333306,9037956
e8b5a87ec6dc5,159491,3393932,107163,4907642,5335,51569,5255,960559,2282266,51538,5778554,5212,153149,53709,2411486,53545,920837,1329112,5365,2195582,336686,12931,3506384,2724117,6809432
e8b661e43cc20,1346370,42402,948643,42363,42894,43174,34344,4028650,100302,2472000,42450,43160,18230,34338,1350878,42952,34348,2024959,34342,34343,42334,34337,34350,34351,34346
e8bc7eb34340b,6779,99018,147504,809491,6834,1424108,84610,589361,2788082,40635,6757,147523,40756,1269012,147498,6832,239091,40794,151964,99010,40630,5423968,40763,3818752,81768
e8c70793b0784,2233644,2564824,8183468,42692,10556742,1870141,42931,1062710,2501666,8104886,349201,6953534,349091,2900168,348881,2858117,1056900,5044436,2571399,42618,3192785,2847596,4915916,393866,349096
e8da79756c66e,595406,3463408,2229226,971431,2589206,973005,350171,1107534,4105146,1000041,5826374,818736,694271,6384440,8148142,2785832,2518958,1119350,1388828,4669238,1709151,493096,1929717,2231106,3532752
e8db795ada2d2,104105,5722996,104137,344691,104208,94849,5170748,2104414,1888239,119249,2202860,3134254,5849902,4347706,3134252,6658470,4986656,4635462,6805490,2099302,113891,1357240,5870650,9200016,6329260
e8ddd5cb95418,6380124,2351510,4063078,1883591,1240282,1743899,2506298,1999883,513781,4693542,2356272,2811826,8882880,3748382,4586960,7201134,1706599,9305874,8341530,4903462,9443356,2675128,2679706,10590788,6418606
e8e1a6683e287,4719732,3366520,38474,4233894,38475,1948891,7220006,7903486,1385032,1499163,114463,7371074,2654346,5478962,93804,5479374,1102498,5629572,8288130,7842048,3366562,38473,38470,38477,934043
e8e24354c36f6,2217480,2078094,999221,999219,999247,4129198,1308084,999199,1648431,3547188,2109394,1532729,5067052,147636,999227,2431973,2105364,999241,1740101,1574401,999195,3758660,1277273,2109608,5491098
e8e95768beba8,6734682,3187312,1197656,2730304,1467427,3986010,2831295,8933130,5967760,7990040,6237388,4004496,,,,,,,,,,,,,
e8ee9bd8645be,127481,6734,2190096,6466618,128194,7879226,4874996,159861,10289514,6358842,8840160,7261450,127657,1373154,1994461,1330357,991421,4691298,2327440,7762032,989651,115896,94113,2191010,982203
e8ef1046ebbda,477811,104668,164667,913057,104716,104879,950829,3133074,4138594,1084060,1152741,948401,106938,104873,950839,129720,2891970,4053900,478116,2982790,1990735,7952088,104535,2299886,4408686
e8f06dd0fc9ba,2602285,352521,1227004,2158518,80589,5210240,1952339,2594798,989023,6541494,9367,111150,1829433,1832183,515156,6452784,3582928,106470,8227836,1768667,3149580,7879162,97606,1169954,1258906
e8f0dfbc5b7d3,1326134,638986,638991,137299,139300,2282368,3184295,5073958,2398939,,,,,,,,,,,,,,,,
e8f0fcf43d42a,2563189,9226208,35157,10655038,2261862,8302822,1390390,152946,101452,35152,3409732,43061,2382504,152135,42489,4380174,101456,9172424,35167,1333212,6175194,1370232,42783,42728,
e8f2dc884b50e,104639,2242038,5433480,478691,150138,6452448,109351,104990,1223390,5790750,4415314,1797509,477996,829671,478121,104677,153550,4342016,4800516,3904512,1319947,2004649,4454760,5066908,655691
e8f37a289dd12,9374640,,,,,,,,,,,,,,,,,,,,,,,,
e8f4a8c060ccd,2039291,1720861,350196,5801452,5709350,1226820,9258598,3785200,4691316,1054154,3793104,4645258,1040664,6928846,5077878,1057472,8296686,1981597,5413246,7039602,4073406,1327558,5767402,1981409,2715515
e8ff600e21603,2107794,1296434,2860762,1535925,3208804,,,,,,,,,,,,,,,,,,,,
e9003caacd74f,2519730,1064558,2395238,2846334,10378472,9538266,10381256,941222,10852084,10787998,10186760,2682848,8960524,10270376,,,,,,,,,,,
e9014722d04d8,103225,949773,8774168,1150893,5492196,9241930,8171812,3833192,,,,,,,,,,,,,,,,,
e9027262338f1,6633812,6790700,663731,659031,6739240,9344496,1907331,7964464,10005254,2302452,2589241,3061876,6688744,,,,,,,,,,,,
e902b4553d826,2007769,104944,3187198,3427140,3148418,104975,3142776,3484138,105013,3184572,3133080,2870048,1689671,3132914,159641,104732,104502,4649870,2703114,655661,3817704,757181,961987,106404,478831
e9053ebb1531d,1423182,2665198,1535653,2665196,3817622,4515198,5171800,4541030,7104078,2562912,5170716,5113768,5171790,4900096,5019106,5098794,2806184,7362552,4780276,7051396,5175714,2806182,9552506,7182740,
e905e4f9e5823,111040,1332267,15472,2430981,2784493,80564,80624,1142433,116046,2002555,80531,9350,6272882,167262,1105782,134499,3819832,80516,147474,111030,2109562,2104604,80548,147471,101522
e907e16a7d807,42808,42944,3515342,153117,399616,42507,437676,42772,5074808,42762,1286337,43166,43128,42387,1488513,5197178,42863,1335352,740641,349246,42554,43036,136945,42447,6626164
e90c2f7bafcd7,1717401,152154,34467,34436,959727,405326,1012497,8934100,3842466,7177196,7150180,8936582,129053,34447,5022936,2165018,6416588,42688,8803540,34423,4028188,5702992,1956323,7919036,1863185
e913f81f59846,106403,104939,104594,106540,1501317,5106602,106541,104649,104704,1007245,125176,97610,3160695,106879,2579503,1162971,2311936,5709140,104557,109318,3997732,104505,2578204,4539470,3167606
e916c112d33f5,1550525,4283986,9443356,6380124,1115123,3987460,4693542,3748382,2023759,1043010,8755160,3938258,2811826,2328448,4342558,1883591,2001821,1946409,5728568,2506298,1706599,4041250,7201134,2791975,
e9204f6ea8f93,1247864,2555742,1008989,7773592,990285,24973,6391758,16758,5085064,25064,25162,25042,133258,116062,6299434,6341328,7785812,1012271,4663044,8911544,8252592,40989,25018,5422110,9476126
e937cd9082536,39642,41676,2366776,41651,1388968,95480,39639,1689683,94019,114368,100391,126716,1056152,6137452,2732322,1508699,5907760,9515028,6702796,39641,9504368,5875486,6291854,10182528,10180470
e93f6506ec375,2059566,9222616,6411356,8924200,9100560,9693294,11058780,6411004,9663226,7986962,9667286,,,,,,,,,,,,,,
e943847ffcb60,5167622,149133,1775667,6790720,7932012,2888701,3218556,149057,2381174,9472006,149077,1167758,149078,8143976,1460259,7933498,149131,2552990,46311,3114706,9064242,7831976,152887,7891356,8441380
e9464fb040194,114709,97422,102313,1042494,818021,878996,1723473,198571,119818,97398,1723845,1773705,1170332,3219306,116532,1336625,944807,116368,1205044,881839,97479,102315,119299,1205040,119288
e94eeeee7e53d,8526468,5873826,5137162,4600214,6395824,4046084,6473358,10055274,6474410,9928194,5433188,5521566,,,,,,,,,,,,,
e95439ee42a95,315906,77032,63451,73281,75548,70474,60027,61103,55411,563091,1444117,316776,73273,913781,59133,74192,60692,981167,364976,8357,61519,366846,151877,2983500,64743
e95f3364e2708,893311,51645,1453997,5672,1345518,5601,53769,5557,1711789,2270528,52314,50823,1320864,5589,2275498,2612961,2728643,1090600,5744,5635,53778,5732,32718,2868161,5561
e9604022e54b1,8805412,891093,3539818,1500391,8498246,103452,1131661,6163642,1127559,954519,1049928,103656,346826,1049914,1519063,1006145,1472993,10553986,1320590,3247218,6806728,3075450,6806398,10086746,1120217
e9621e7064c36,6940628,2374388,1726469,98422,2817576,4775782,8137972,9339262,395946,3969446,2216204,7043076,4775794,5824184,9344376,3134270,10057298,6663150,7116794,8421086,9787844,5963262,8505876,4494218,6224862
e963c7cbd8ef6,17171,17047,848536,45583,152234,16915,17107,81338,7032768,2606410,17305,17036,2904058,10093744,1106210,16964,17607,2189180,17459,17613,16983,17561,16861,1834197,150162
e96934ed14a1a,9220788,2615238,5908380,9197138,1702437,2108312,7350796,4763212,4863328,,,,,,,,,,,,,,,,
e96e47e486d96,3131694,8183586,2031875,3064036,3059263,519286,2864238,2313416,1648927,4464044,9684368,2034927,3051118,5110716,3246918,2572242,2248506,3548750,4590810,1647228,7815460,2570618,2029535,1499405,2047495
e96f6de3a09e2,41817,1755327,137674,35600,41826,35549,2055984,6988584,151111,35593,14806,3533528,81884,41815,35579,25856,706811,154069,25859,3750966,6420644,3050948,4909748,1639955,35747
e9717ad7b3768,20698,20874,99566,99571,20848,1639877,148427,3132058,21029,1217792,20672,9650624,8268864,20873,7065600,20975,84269,20840,20953,20677,20680,20782,107960,20783,20736
e97449a895e33,1063032,1003153,1003129,1003141,2020121,1031948,428581,103508,2475100,9902982,10587906,2165138,347001,3901924,596146,1523225,8805412,1320590,5442578,1042318,2496079,1585061,10553986,1140082,2021239
e97acd6b8030f,7162812,2628155,1245750,4333250,320736,4792456,203951,5202970,203891,1097072,320786,203911,203861,517096,9512788,5023838,6852746,2396238,1389548,2618094,2213104,2251320,407696,2177904,1019673
e97c3c2b7f19b,1042028,5714656,1033510,1033506,106750,818276,1343672,2628012,912479,1146979,693551,473616,693541,1886027,1724471,693531,1033590,1543199,1543055,818261,1033500,1222802,2313030,1033490,2434854
e97d397417d3c,4470734,4889754,1013655,2909920,9404004,10298892,4922572,10060880,7053216,5932018,6698042,4847996,7053594,7046180,,,,,,,,,,,
e980d5891d904,1110858,2796744,1159734,1962961,2270792,4545570,6275870,,,,,,,,,,,,,,,,,,
e982b8ddde850,4072468,6636210,5847150,9652400,6722430,40680,2616914,149220,10347104,3166646,7893336,8149130,7781138,6153256,39947,6983930,40678,7834352,5165248,9420068,3972380,7107,2222316,10266278,4585158
e986e9020973b,40946,1328107,7829334,3835464,914555,4528832,40890,2099816,1646309,4691924,5494910,40878,14087,351476,2282460,40896,40927,4252204,15854,6063152,1149305,40886,40928,1494019,5178074
e98c784ed2078,408851,4261772,1111858,1655903,8211042,935803,939218,2126926,1936359,1202124,1177494,1104954,2056024,733211,1828491,5177214,9458126,2318838,5156860,5770230,5111036,3791120,932427,233581,9350034
e9950cebd55d6,8363,61479,67841,8366,59717,400971,3491652,55679,15727,79331,8367,5084370,151878,4647432,75549,1355876,64692,71211,102342,8358,443206,9737152,4771016,68868,78079
e9aa5c8bc5b5a,8775528,492041,1771631,3366770,3134814,9367000,4359338,7128156,8736628,473611,6655220,346846,2627980,386526,125092,1497535,10237746,2306198,8133292,6189170,1521645,4775118,1016819,7360288,6007372
e9ab9fdb4073c,12086,48738,4359952,82314,12164,4398012,49364,153359,12155,1797595,82308,82324,1165999,1197792,48511,12045,82322,16260,49356,49927,12033,12743,82438,1590509,81311
e9b2d13686edd,131665,2518314,1708211,1960193,4536224,33088,438026,10144688,992301,9247436,9350338,,,,,,,,,,,,,,
e9bf1bdd4ecc8,16443,31597,8301922,1977485,17806,31618,17764,3234984,31589,31585,31603,31584,31590,17879,17811,17768,31818,31607,31609,31622,31591,31621,31611,16441,17841
e9c1645b8068b,7063270,1184644,2762366,1199670,9163216,8512430,10237148,4763140,1184642,5436306,5937796,,,,,,,,,,,,,,
e9c627c48d022,5442556,103449,1478833,7245344,1207053,5477636,94785,2777404,2180390,6694978,4085778,100165,5081264,100153,1258808,3191381,3160126,1826853,7368176,1098884,10037002,4479530,6934688,2865549,4991800
e9c951f4761ff,1954105,5961188,4572592,2664820,3134194,2881802,2788346,2664872,5814182,5595366,1393000,5177220,3868798,2664838,2600324,3479212,10594170,3869382,2909952,4950966,3763260,2788805,2424935,3372739,
e9cd18baad2e4,7411002,1995799,7723914,632206,1312302,6761238,9192276,8966764,2262960,8163378,7011356,7073860,12598,1258566,9604944,2187160,632121,12603,9445776,632141,8212106,399336,6017240,7740206,7351182
e9d0efbc61985,17146,17036,1770801,1748779,848536,946961,16972,153594,17609,150162,17134,17171,2542342,2632980,83751,5207864,1032420,17107,17403,17305,3194342,45602,1726747,2176764,1941869
e9d144646424a,9203448,928883,7672650,9224436,10693212,6692964,6714234,9971744,6778416,9883094,6778588,9241014,2600184,8511900,9630736,5656762,4530138,6266170,8327894,10757676,6849268,5069764,3514918,3484014,5165500
e9d1b759b701c,5101686,7794970,5497362,5052004,2266820,8153310,6707760,2712428,3833012,7101352,3766088,2227026,3823768,3790288,3790392,3843244,10130524,5042242,4476010,3853058,8286730,9928620,7984902,3202894,10185790
e9d2f78b61ee7,948643,42894,42402,1350878,34338,100302,34344,42363,34342,42334,43174,42450,34337,9916296,1462037,1538159,2024959,18230,34343,34348,1346370,2045137,43160,42952,34350
e9d91c7d87112,61379,356141,58807,375671,141069,70279,76732,58008,822886,70546,76654,111327,3056998,1888085,1944223,9954406,,,,,,,,,
e9dd373a67aa0,2647338,2341336,2249696,1438320,4942406,785856,3379780,4048506,5494464,2349702,2646644,958711,2647166,2036885,2642306,3374116,6513780,4505368,6099610,2351808,9739278,5154036,,,
e9e0585d7b771,52620,52462,52654,3055816,464551,6232866,53229,336396,15155,926227,123066,52653,729646,51912,466671,2317350,53455,6993816,98143,2707732,4019638,3870382,466906,162917,1946621
e9e38414711b9,4135528,6432818,8985738,3243150,6923536,3243342,7680514,5948062,6813546,2687122,6467900,6050208,2046625,6392460,9619608,6469500,5761596,6215682,6641184,6442128,9067042,,,,
e9e44572e71e1,6264840,2793250,9128906,3470052,6738626,10377502,3156410,8248404,9962656,9933128,6881322,6944520,,,,,,,,,,,,,
e9e844e800fd4,5050500,672851,623801,1104742,6733088,2855730,1556777,2518430,5178078,3191982,7868574,436876,5165382,641601,345896,5507318,1364904,1427100,4628322,4011562,385386,1769203,4565498,1491271,1268452
e9ef787f35a47,3815638,3373638,4003124,8767892,4999978,3186707,4709886,3868606,5657012,8791224,7672864,7229394,7706946,5057844,4704062,,,,,,,,,,
e9f88f029c5eb,123412,381821,46059,7037632,6723266,123413,4721562,148246,6676238,6272344,46106,774953,6907482,8342240,12475,1278083,5756154,156610,7230334,148250,46061,344761,1204916,6380296,46099
e9fc8dd2b33c1,10335768,8735096,4967866,9008374,2592256,3760340,3827918,5146860,3196906,1979221,10336328,3931764,8230946,4938870,10335734,,,,,,,,,,
e9fcebb7bdc2f,326836,501811,2155330,1668685,5205616,3375314,3112356,501956,1663547,4915386,4204052,3960692,4980916,2326422,2685818,9471786,2734745,4277766,6677574,8462082,11069428,4033052,5871454,1245059,9365614
ea03f8cf37a11,519061,2621838,8113288,1837709,2784325,521336,1351828,693816,1153426,1339848,2128208,4553004,2892128,5111312,2878931,4605858,674016,1339918,6703494,6177190,8131766,8400372,2776330,4574362,3910198
ea0a545fddc89,7342704,64837,385236,4889396,57747,1083028,3130596,10368386,1258418,77199,72516,55925,64421,62719,1236273,66872,71660,1286566,65038,382141,5738214,79297,882483,78059,63605
ea0dc4cbf8a19,104721,2877524,2034321,6510356,3249884,4646658,2321890,2517294,3248352,3755776,3243136,2273672,2308716,3375320,2311004,2681486,2024973,2902506,1639093,2321548,4551464,4940082,4592152,2674080,8736174
ea0f1edb2af36,1034430,5435582,4494372,2266616,4717206,10088108,3760952,4715758,4477998,1401114,4978716,4700044,4519132,4533956,3762878,4802688,1401234,2656314,2806142,3864110,4570448,4723220,4649188,2739926,8466506
ea0f403b54769,1015383,9374882,1859053,2313336,5870588,1015395,1015411,979119,1015405,6225414,1015359,1015377,8143186,103527,392906,1015375,5711910,4415304,5791234,1477043,1015373,912293,962977,2624285,2772200
ea1758f985ffd,48093,1152116,6366952,85116,800406,46737,7895352,46265,46288,4576676,9600706,48164,1102182,158733,148006,7732264,8467354,947857,3383761,5872412,1059546,9323300,1273850,1095088,9405534
ea17bfebecfb8,2009485,1429888,1906063,3152722,2876432,1666197,1479073,10766608,10532882,10216332,1948039,4753848,3969158,3817158,1461129,1421158,9364372,8324364,10911838,10755086,10289992,9412390,8334724,10219852,10160136
ea2b4d4103e44,47252,2297566,1769975,2254478,530376,4738188,5123624,1825043,5808622,2057304,1707629,4852818,98749,149082,2281580,5736652,46390,3141942,46232,1157952,2606416,1714131,46845,531011,530386
ea2e5e5d3fb1b,5207854,2245384,2272478,2049995,2675962,2245322,3247872,3377426,4125110,4926336,9528212,2862379,9182988,5176840,5824412,3247864,5163882,2768014,9970602,,,,,,
ea316989100d6,8652,149587,1364388,61700,67445,8772,899837,10064344,14867,79285,149591,840461,68528,3967402,1242959,1197938,8796,890283,58450,3365737,8718,8818,1811137,8800,2423448
ea31b5dc76b3c,4949280,4539900,4004566,920911,2708515,404201,9536224,5191182,5001204,7024248,1416392,3485510,5058180,1992877,8820474,3757184,7274406,4048258,4593628,5715254,5458556,2432664,7159662,5687612,7712254
ea37c4840fd12,10064344,3480558,8837,2891353,8716,8733,8711,4985600,8816,3132652,1811137,6475414,8744,1336377,3165882,7260038,1372901,417401,3153172,394141,8729,8642,8750,8796,5203570
ea3dd9fcfc644,845811,325341,1232824,2627156,796741,1829611,325376,324686,324676,477181,152115,160894,477196,160763,152113,846791,324591,1272110,477161,380431,744581,8144120,324726,325321,325471
ea40ed57e2f0c,2298878,1263917,1862731,1110093,3217953,3547872,4968676,1584837,2221228,3145978,2104684,1532715,2345918,4074154,3218743,3547102,2875562,8941212,2078150,2745472,2078140,1584187,5118748,3841052,3074554
ea41500a4ec26,3492464,235916,1170129,512161,576681,4632200,6223206,2243702,7338374,8102138,2780552,5526512,3813024,4662330,3498880,10423646,4774594,,,,,,,,
ea41688472330,2137214,966799,1411504,19650,1830925,19645,19646,403861,19648,672466,47106,529941,947321,19647,637621,916199,19656,1118343,19655,1132189,3163038,603606,3133976,637626,2243854
ea46ae89a1167,6399894,152864,2297774,52105,51857,160641,149001,160639,152865,2372368,160622,2375866,,,,,,,,,,,,,
ea485a2d47c7b,9301338,4820872,3213892,9188298,9169336,4276672,3241291,2817640,4064580,3386367,4924070,2858081,5082724,9017658,1198706,2032727,2891218,8016728,4030218,4810766,9329150,3245566,4276254,2758736,2710588
ea4b5ca4cc419,938870,8231348,2831256,1834833,40887,912727,6063152,40936,4995818,1105454,40879,40877,15113,5122084,15114,2629113,6861344,40883,3135892,914511,5432672,5850776,40895,1833933,970269
ea4c11254eb70,3060423,4764430,99657,106041,1992069,929585,54605,1172551,3505786,893187,8440920,1711451,5645398,1173932,5862742,54756,8387764,4200102,4563620,8312018,4903792,923675,8458942,1825583,1748725
ea4ec49a27fd9,7337208,8790884,109323,1423645,3133068,1013303,1061840,964545,5220282,2550940,1827179,3504954,2561755,9818018,2046215,1946971,9502600,1950159,1950245,669471,8011740,3752390,3200211,1996693,6275460
ea523e2fe9614,394496,106496,103475,394721,818286,103456,494591,1552635,1532985,716761,103666,2228392,1556891,1042070,924581,3808502,5428400,3075250,5863172,1882831,1081282,2282660,103639,1552441,1206839
ea5c07669c53c,3176346,2618224,2686097,1670447,3365566,1972933,862606,99439,1572733,363221,2439510,3501014,99444,2901648,320881,1109108,2653007,3156066,1034390,750831,349971,1765201,489611,3135592,2087436
ea5ccd0d4957f,5452024,4775550,1277092,3132044,347011,2143848,1105872,2180114,380266,3509174,1236812,10597978,3175930,5619840,2150724,1031940,103599,9535688,906417,2162248,8162422,8734912,1646359,1148728,2439154
ea5d814cec0a5,2328540,2519580,314441,1993437,3241193,314416,313961,2826234,1035482,8430070,362086,319581,2095248,2389532,1996975,4027824,2771002,3509306,4953398,362066,9361566,2517810,3243476,2349724,4502894
ea614749ab039,104680,95685,104554,97505,104645,97504,104811,97584,104679,104681,104776,104790,104809,106406,104558,104793,104882,104990,104838,104941,105002,109332,106942,109337,107293
ea6695fb86d7d,6545690,477996,104880,326731,109351,104776,105014,150138,4342016,3148916,2090960,1319947,478121,4304686,4415314,111534,5659850,4155306,4389950,104650,843141,104565,104765,5507706,4454760
ea66a42b68bd9,8774212,7880082,8894350,8392740,,,,,,,,,,,,,,,,,,,,,
ea6ad5037ede5,1369270,7379644,1995583,2109618,1023337,2013171,4536970,1986307,1666033,2165262,2665350,1751231,2324126,3134918,1950233,2221736,1343976,9033860,2269474,2893045,10115820,346856,1584189,1023325,3829910
ea7b5cac54a4f,12229,2529991,12054,149794,48831,11918,48911,138294,49865,9048170,12233,49021,48415,892123,964819,12260,49133,12172,50131,4219300,49685,5432896,50595,385296,5646080
ea824e4cb37cc,3183672,4438580,55332,8922,1330534,8114368,4475826,99059,7563658,4773134,324936,2735957,3584510,1255063,10246306,6538218,8947,5090188,1320073,906457,4491834,243331,4872740,361001,3754368
ea831de0603fd,2026575,2280652,2560609,3226736,4074774,2250124,992475,4736324,2738546,3927848,968911,1883985,2738538,4808000,4075084,1885129,4125112,2738540,1353520,9305224,1082416,9242288,5651424,5955740,9942458
ea8d00b175fb0,42892,3368002,615271,3943210,2675586,2039289,2863822,3479192,1156234,998451,2848038,3477894,1100250,8735008,3479190,2864026,9257262,3062548,2877024,4265750,7344504,2865707,6966242,,
ea8d40c0578bb,2794772,893547,9834656,10202438,4044902,4769930,8961684,9512630,9376078,4131246,889037,4019584,3370622,3383966,4641296,8270124,7826806,9668910,2351024,7211214,,,,,
ea8eabf02253d,3900418,3127782,1483969,5712926,1022785,4471464,1981379,8513624,2378072,4107948,2378074,1005131,1367582,7191526,1425932,5033164,1022793,8788564,7362922,2215172,7859940,2143004,5723594,2661546,6958100
ea90ed27434bc,157184,126980,933419,2269998,6300666,1942933,177297,2380843,485491,1890215,1991191,940132,2899886,1888941,970613,,,,,,,,,,
ea91fd38ed068,4241024,848901,37539,1954129,84840,98956,25887,37520,4517542,1322836,1236058,2593026,4451700,1710661,37518,37527,37521,2002237,4775594,10494862,1774141,37523,37636,1572815,6976606
ea94da9145df4,42820,42792,43048,8448492,42797,1493537,1236111,34559,6623552,5071424,34557,42802,6092742,397981,9359836,972817,43099,34561,42478,10059558,42942,9348552,9893960,42737,1105762
ea966ffc1bde7,926233,124598,724496,4054702,1224186,923873,154813,2929849,7798154,1827137,1523875,337626,6861192,3977790,3198594,9644196,1027148,231041,602476,1554933,2419840,86401,1151947,7938122,625981
ea9c270ee1923,103590,3812148,103474,5702426,103556,1016815,130433,346866,103677,3904306,3134801,2155888,9920676,473631,103628,6846904,1476851,380276,3549556,9737004,2299818,492041,1016787,103482,1172824
eab6c27ceb030,7243760,2214844,3878504,4548640,9547230,10020364,4846744,,,,,,,,,,,,,,,,,,
eab9792cab80c,1031614,3756866,393326,3175626,2708547,8667020,4901268,1500421,479246,107015,1194224,323951,1253427,1119802,107120,478326,312841,1499481,930069,104737,323956,2164776,3879376,1992377,1398552
eac6dedec4006,9308172,2538276,2317148,6049124,8708044,5513842,2036539,1668605,8410818,11143840,,,,,,,,,,,,,,,
