user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
FK4PNZY24FZB,ff6dd72160ce4,1541671952,18,filter selection,2 Star,PH,"Tagbilaran, Philippines",mobile,Hotel|1 Star,,
I1TTZ8J5GM27,bc045297110c5,1541615281,20,interaction item image,35549,FR,"Vienna, Austria",desktop,,,
I1CQIMZWHG1Z,57821986421fd,1541626136,391,interaction item image,3497814,BR,"Rio de Janeiro, Brazil",desktop,,,
9BAIOECPOF98,d1219856bb927,1541690082,121,interaction item image,935453,US,"Chicago, USA",desktop,,,
ZIWHQJT4L3PR,e58dd89f692b3,1541692092,106,interaction item image,41540,ES,"Albufeira, Portugal",desktop,,,
484CJ4OJTLZP,0c6f85579d03c,1541579165,1,search for destination,"Moscow, Russia",RU,"Moscow, Russia",tablet,,,
79QMH6J60HHF,dcab115cf85f7,1541579080,212,interaction item image,151827,TR,"Ankara, Turkey",mobile,,,
MXCEL7LYKXQ1,cfea820b51fcd,1541686923,47,clickout item,5390,DE,"Nuremberg, Germany",tablet,Car Park|Breakfast Included,141473|5390|5387|149646|1151885|5373|5405|53313|53348|1452107|149643|468461|3584666|51106|433746|555016|52005|172557|51909|469076|53786|1116578|1493969|610026|555311,414|697|1084|1022|520|628|604|540|597|460|456|488|436|428|728|392|352|466|836|334|348|676|423|316|392
CESEJSIH0SZG,7709de92ab8d0,1541644046,12,interaction item image,990075,US,"Ocean City, USA",mobile,,,
C9I4213QOKTW,eb4acc330c621,1541599737,1,clickout item,1321528,UK,"Paris, France",desktop,,1137877|1321528|49498|4350448|12048|1540817|11933|3243612|1343551|149774|50218|3487662|49915|48661|2671170|11984|5502530|12249|49356|1063990|12087|10681058|1278990|1581753|82348,110|114|96|109|90|105|114|109|97|98|113|111|103|110|99|103|99|97|89|112|96|107|100|107|109
AW4WH039HXGK,a3d1d0e762f52,1541600110,3,filter selection,Very Good Rating,CA,"Vancouver, Canada",desktop,Very Good Rating,,
OMN0QH807RPH,b62a99c3e55e6,1541593397,105,interaction item image,55279,AA,"Nuweiba, Egypt",desktop,,,
72079QF4MB90,8acb6213b3af2,1541692029,3,clickout item,,FI,"Paris, France",mobile,Focus on Distance,14166|1263396|159057|1263420|50312|12231|11900|656621|889683|49498|82369|11980|1160837|1161323|99942|12252|2632872|149819|1197792|5007084|1180156|914451|82441|99901|931143,104|92|98|78|99|84|88|78|103|72|98|37|95|93|106|80|63|87|105|58|110|100|106|101|96
GW5NC8HRDPVF,00dc5e7c8cc78,1541659429,3,search for item,4286756,IN,"Hyderabad, India",desktop,,,
J97AGZ8MMLE0,fa9fe516e9eb0,1541627990,22,interaction item deals,2774156,MX,"Yautepec de Zaragoza, Mexico",mobile,,,
WICTVW0V266Z,3ae339acbc966,1541681672,1,search for destination,"Izumo, Japan",JP,"Izumo, Japan",desktop,,,
VHPS9SJRH163,fa67ad59810cf,1541603525,2,interaction item image,178886,BR,"San Carlos de Bariloche, Argentina",mobile,,,
Y8CNW31Z2FM9,2548a53a8ef50,1541551868,21,interaction item image,2326194,BR,"Maceió, Brazil",mobile,,,
BN2ZRYF5TL4Z,70b31313e402e,1541612222,20,interaction item image,93319,MY,"Kuala Lumpur, Malaysia",desktop,,,
GDJ4WKNLAPKQ,f436f952b9770,1541614938,15,interaction item image,3796030,ZA,"Salt Rock, South Africa",desktop,,,
727RS41PSPDQ,12df33c9dda71,1541640047,40,interaction item image,2877020,BR,"Marília, Brazil",mobile,,,
XJJW5LCJLKD5,379d6a4e261b2,1541583609,27,interaction item image,20931,IT,"Florence, Italy",mobile,,,
FZ78IX1PT1OM,b37b5922997c9,1541607564,8,interaction item image,350301,PL,"Rzeszów, Poland",desktop,,,
X5DEUTR1OTBZ,e0ea1d8f5cfca,1541710284,12,clickout item,,CZ,"Hong Kong, Hong Kong",desktop,Best Value,2255202|1824905|8736520|10103772|2282704|2780990|1471531|99408|2379836|7139968|3145841|54430|2621154|54425|54500|1038152|3381702|6862718|99410|99422|54303|4959538|99409|6559504|1891339,145|293|197|159|191|84|175|228|260|73|137|192|188|163|194|74|98|187|183|175|197|108|130|141|173
YDBQ0DW8F8VP,5798383c56504,1541659012,96,interaction item image,10177170,US,"Oaxaca, Mexico",mobile,,,
N6I23ZG8UWJ8,357b7d98dfcb3,1541658159,156,interaction item image,10640450,IN,"Lonavala, India",mobile,,,
3FUI1FW9LGWA,1e1248077835f,1541679737,2,interaction item rating,2787836,ZA,"Margate, South Africa",desktop,,,
CCXWPT07APWY,619f33e069317,1541631691,30,interaction item image,371501,US,"Ruidoso, USA",mobile,,,
37PI91C6X66O,cd2457dc57605,1541650063,3,interaction item image,6853312,TR,"Şanlıurfa, Turkey",mobile,,,
2983K9MYCK97,6dc83d7b8022b,1541678584,4,interaction item image,7981212,NL,"San Pedro Pescador, Spain",mobile,,,
VMORJLCX0YQZ,3cea3a84095f5,1541619429,1,change of sort order,interaction sort button,PL,"Hurghada, Egypt",desktop,,,
4Y3G9V6GVA6K,bc8faf6ccb47a,1541581624,33,interaction item image,1018815,US,"Hollywood, USA",tablet,,,
2BOXCSJ85X81,89bbacbfb6b66,1541704728,43,interaction item image,10028290,US,"Seattle, USA",mobile,,,
GS4A7CV8VK5J,632fc2e7c82bf,1541680304,2,clickout item,9005582,JP,"Kyoto, Japan",mobile,,473611|10447422|2299818|1584123|346866|5964546|4622858|939332|6846904|103474|1646353|9920676|346846|4875078|8847642|7232694|473631|9005582|6655220|8780886|1585051|125092|129712|3060512|148912,185|308|162|220|234|123|154|228|337|2077|162|162|99|760|252|280|234|115|168|242|133|139|138|1101|452
Y0EKFQASW836,3e827a21a9c75,1541634265,97,clickout item,,AU,"Singapore, Singapore",tablet,,8231348|473766|40911|2019763|106108|6325752|2319484|5525666|938870|4252204|897589|40940|40935|694431|1789309|4733116|3535332|1328107|1646309|473741|2319352|3135892|1049048|1953689|2065710,107|43|74|97|78|199|120|70|108|128|73|197|124|126|188|178|127|110|152|67|84|106|64|124|135
K647WHY3SKYF,e6960333ab710,1541602027,4,interaction item image,37687,SE,"Alanya, Turkey",desktop,,,
8VY0D7H0Q37F,bce6dfd31649a,1541583621,7,search for destination,"Osaka, Japan",JP,"Osaka, Japan",mobile,,,
PD2WHM7M2XVO,c7fab1e677cfb,1541639756,13,interaction item image,3883630,MY,"Bukit Merah, Malaysia",desktop,,,
MDDJ29HZB52F,7bef55f956d8e,1541684870,18,interaction item image,6915176,ZA,"Johannesburg, South Africa",mobile,,,
JCPMK5U23VGJ,e2e4b2810ee45,1541597592,42,interaction item image,1828393,TR,"Cesme, Turkey",desktop,,,
2ZT1HWDF5K56,da5e5686d3bd8,1541704536,25,interaction item image,2103144,DE,"Istanbul, Turkey",mobile,,,
LV9FUNSIXXB9,5417029d1e58f,1541674210,198,interaction item image,5192,DE,"Bamberg, Germany",tablet,,,
2SYWGQ0EOGCR,7862a1aef3251,1541715277,19,interaction item image,897049,FR,"Marrakech, Morocco",desktop,,,
R7F531YW6J3A,ebeda0cd53005,1541558700,51,interaction item image,655716,BR,"Gramado, Brazil",desktop,,,
HRU69QZ4W5U3,0cea470d63c30,1541657749,16,interaction item image,1332386,IN,"Dubai, United Arab Emirates",mobile,,,
GTBJNP86O0K6,6cffeab685c44,1541644851,9,interaction item image,34355,MX,"Zihuatanejo, Mexico",mobile,,,
64VOTFY4UK92,eb6bc714c96d6,1541605415,2,interaction item image,368406,NO,"Vestby, Norway",mobile,,,
ENY4W9439S20,5f5fe7d01ad6e,1541638894,29,interaction item image,5075618,BR,"Curitiba, Brazil",tablet,,,
U9RZF0JTO0OD,68abf60474ef6,1541599333,16,interaction item image,1452157,US,"Havana, Cuba",desktop,,,
CDVW98QOIL42,82762fad13a38,1541622635,18,interaction item image,1267405,BR,"São Paulo, Brazil",desktop,,,
DE7QH6AE7I52,15cd22318a93f,1541682405,34,interaction item image,165394,DE,"Bad Orb, Germany",desktop,,,
8F685R73HCD7,dc21c7cb48843,1541553196,1,search for destination,"Ao Nang, Thailand",TH,"Ao Nang, Thailand",desktop,,,
MHXTUURK0D9A,126ee58e73ed8,1541591701,61,interaction item image,1329285,AR,"Maceió, Brazil",desktop,,,
5XCK7BRF3KCL,63bcec183949d,1541717944,2,change of sort order,price and recommended,US,"Barcelona, Spain",desktop,,,
YXH0T9BPQR6I,599d0d7b58139,1541685126,6,interaction item image,9332960,AR,"Rio de Janeiro, Brazil",desktop,,,
4YBC6FN1SQK8,b96e9d5e17db0,1541595209,8,interaction item image,4926392,BR,"Penha, Brazil",desktop,,,
PWPYWD2YY9FE,0b86774c3377a,1541611830,6,interaction item image,9818700,US,"Colorado Springs, USA",mobile,,,
A0LDIV5CC2GQ,6ecff747e9f64,1541674785,3,clickout item,,UK,"Istanbul, Turkey",desktop,,3485630|3205032|2390970|2786846|4452242|2116436|3219864|2925638|6167136|4495900|37518|37527|37539|37541|80182|80299|98950|1847987|1943275|3755214|4454454|4626044|5042654|5138098|5750112,89|100|95|52|86|129|39|75|89|69|109|258|107|260|94|116|112|93|52|45|65|39|68|60|77
78F747XVA63M,b9c689d1633a6,1541605172,46,interaction item image,2737016,PE,"Cajamarca, Peru",mobile,,,
5RY7RJ4024WX,613b403f704ad,1541668403,9,filter selection,Motel,DE,"London, United Kingdom",desktop,Very Good Rating|Focus on Distance|5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,
I7171INH0NZZ,fd61c12b85e2d,1541562537,5,clickout item,,MX,"Puebla, Mexico",mobile,,42692|42876|3148690|5116230|2123552|2628052|42864|4342578|3135331|6002212|5970348|6298428|5702804|6452022|6953534|8802210|42858|5104300|43134|393866|349201|348881|43133|43101,41|44|43|94|48|41|92|48|44|42|62|58|42|212|49|167|79|27|44|54|92|66|60|46
P1GFCAB12J0C,93df2ba319302,1541683580,1,search for poi,Kobe Sannomiya Station,JP,"Kobe, Japan",desktop,,,
9UFCJJ81NYP6,9037a1c3907b3,1541690297,12,interaction item image,1558439,RO,"Craiova, Romania",mobile,,,
B91AUY2H3HR1,852d986631fbc,1541625724,26,filter selection,4 Star,AU,"Surabaya, Indonesia",desktop,Hotel|Motel|Resort|Hostal (ES)|5 Star|4 Star|3 Star|2 Star,,
YSZKI2510896,09dab299a5740,1541652001,50,interaction item image,7463,US,"Seville, Spain",desktop,,,
LSCGAW6H01KD,7ead706b1008a,1541560818,40,interaction item image,222036,MX,"Mexico City, Mexico",tablet,,,
OYJ6RSOQUMD3,5f5a5028f5991,1541627466,2,change of sort order,interaction sort button,SE,"Cairo, Egypt",mobile,,,
RZHC71Q10NWT,6d75f471f447b,1541636562,15,interaction item image,7762052,US,"Pigeon Forge, USA",desktop,,,
857CNZ6L470W,2cb0af1e74767,1541553400,53,interaction item image,8888,MX,"Abu Dhabi, United Arab Emirates",mobile,,,
I04KEBUX2BN2,295d6c645c697,1541634344,33,interaction item image,1250355,JP,"Kyoto, Japan",desktop,,,
MCTK8LLYZ030,1b897237d3627,1541559628,10,interaction item image,2424626,BR,"Matinhos, Brazil",desktop,,,
FPEKRZ1UQOAO,471b31e9a0820,1541661441,18,change of sort order,price only,IN,"Katra, India",mobile,,,
SEZEIGYAZLGW,cc13b0adc78c0,1541701801,47,interaction item image,84872,NL,"Bruges, Belgium",desktop,,,
KEG455Z7CQFL,c293067ad5a3e,1541611892,4,change of sort order,price only,FR,"Varadero, Cuba",mobile,,,
IEF82JB3YVTR,fb49b18f9a85b,1541704287,1,clickout item,56776,CA,"Lake Placid, USA",mobile,,366836|65280|72527|1119776|2133312|57304|5049664|836606|56776|1017348|831561|366911|2842194|835426|1418279|71996|858581|834041|392426|5114718|4928816|10292498|9594096|10408850|10343686,91|223|122|120|138|71|79|313|74|88|105|81|105|64|95|134|92|83|111|145|163|220|230|145|518
N2ZJK99QBC23,abd7220add54e,1541701512,252,interaction item image,449681,MX,"San Luis Potosi, Mexico",mobile,,,
VHQSR3159GJO,65f8afb3758e0,1541627095,1,search for poi,Fort Lauderdale - Hollywood International Airport,US,"Fort Lauderdale, USA",tablet,,,
G2GN0GQI206T,5c7fc6835dfb8,1541609793,3,interaction item image,1206971,UK,"Hintertux, Austria",desktop,,,
KE9MZLDCLJYY,7998a8624f175,1541659772,18,interaction item rating,4538486,IN,"Kolhapur, India",mobile,,,
G79TEXWQRL48,5244937a5ff48,1541713978,1,interaction item image,2382352,BR,"Bombinhas, Brazil",desktop,,,
OL684B3PAVI8,fe400924a719e,1541582064,46,interaction item image,482621,ES,"Bayona, Spain",mobile,,,
SNKT6DHU52SF,66049c168cd24,1541579745,7,clickout item,88107,SI,"Poreč, Croatia",desktop,,88107|7103074|3393840|1700183|6553000|8217142|1328845|8234502|8333724|88103|4585220|7900254|2418442|7330978|7262994|7911420|2553850|5829588|7307016|2242936|4948062|8802450|3946106|7844304|5073456,204|14|64|54|88|80|453|233|80|233|140|105|270|55|135|76|143|75|76|79|65|66|45|194|100
UX31LBPT72EU,4e8dd6d4ba32d,1541621607,73,interaction item image,1265777,MX,"Zapopan, Mexico",desktop,,,
K0JK0O4IUOG6,8d2031c41ac3b,1541716303,15,interaction item image,6007390,PE,"Lima, Peru",mobile,,,
10PFMFW6OJ46,46752fdb42549,1541647556,151,interaction item image,54847,AU,"Melbourne, Australia",desktop,,,
3QN46RCFC46D,0f5f9ffc70fe3,1541604812,4,clickout item,4656002,IN,"Matheran, India",mobile,,1180938|2663450|5098472|2667540|4500346|4533588|7188930|5176616|4488502|4656002|1198232|1206152|1198238|5935676|2663452|4523918|2841134|7366416|2127250|5174762|9773122|4780618|1180946|1127565|1198236,1003|357|10|338|26|50|156|97|84|23|49|52|30|45|74|68|44|13|26|833|101|61|37|126|28
QG0JEN52ID16,2ef3bf9c124c1,1541678210,18,interaction item image,94605,IE,"Puerto del Carmen, Spain",desktop,,,
0LRE7PC0GI6L,dead3fbfa1cfa,1541574657,14,interaction item image,2753406,MX,"Cancun, Mexico",mobile,,,
WY9CC96DT4A5,8072218071c79,1541550155,31,interaction item image,324566,AR,"Buenos Aires, Argentina",mobile,,,
EI6E6GEG5IIU,b6346e19cb36f,1541594841,5,interaction item deals,153608,DE,"Steinsfeld, Germany",desktop,,,
59Y08ML3LB2K,2230dab8c4b1f,1541623679,10,interaction item rating,12317,DE,"Strasbourg, France",mobile,,,
JNZ36JWW9723,55ad3b4ea9245,1541719328,2,interaction item image,61294,BR,"Atlanta, USA",desktop,,,
V4788FESHHYN,2ba3ca77c96b5,1541617854,49,interaction item image,1651311,BR,"Morro de São Paulo, Brazil",desktop,,,
7BC0115X3NPH,64661422f4f00,1541555623,4,interaction item deals,72927,US,"Chattanooga, USA",mobile,,,
F7BVPYSJXOJS,2a369fac2041f,1541596160,37,interaction item image,1543087,DE,"Vienna, Austria",desktop,,,
B653723EE7ZG,b554f4d5557df,1541562526,60,interaction item image,96432,DE,"Budapest, Hungary",desktop,,,
JC431HCLO2D7,7c294d983c6bc,1541691410,105,interaction item image,2020361,BR,"João Pessoa, Brazil",mobile,,,
ATE4859YLVW3,1dd5a40f5525d,1541641355,23,interaction item image,4995702,IN,"Velha Goa, India",mobile,,,
2M698TV9568F,4fb39a26a6e6d,1541622169,3,interaction item image,199361,UK,"Wokingham, United Kingdom",tablet,,,
XLIM69RSGKDQ,3a94dc901fe61,1541631648,7,interaction item image,2312102,BR,"Penha, Brazil",desktop,,,
QD04KLL5TIIM,622f665b13142,1541603751,2,interaction item image,1182166,TW,"Jiaoxi Township, Taiwan",mobile,,,
LA2CQ5EOE1GU,05825160bf4c8,1541707599,270,interaction item image,9992244,IN,"Shimla, India",mobile,,,
ARTFS38RRM1K,8690720018955,1541600974,59,interaction item image,64337,CA,"Myrtle Beach, USA",tablet,,,
Z7PW5ZP67I10,58b90630a83bf,1541685004,2,interaction item image,3813340,US,"El Yaque, Venezuela",desktop,,,
J3K0C2R2RJA5,e55bee51939b0,1541593649,58,interaction item image,7180416,NL,"Dubai, United Arab Emirates",mobile,,,
ORFWHN75053C,47bf29cb48b64,1541597724,555,interaction item image,920115,UK,"Paris, France",desktop,,,
6PLEGENJCN5H,2d3ab2a127325,1541708599,32,interaction item image,1265843,CH,"London, United Kingdom",desktop,,,
C4Z0I54G3YJB,73395761f3670,1541592195,222,clickout item,,DE,"Marmaris, Turkey",tablet,Good Rating|3 Star|4 Star,119993|9177|3553952|1321326|94406|7004306|36558|36566|798851|3188030|3372506|36625|1834635|2091124|3392142|2083790|9176|36607|1052976|112748|36615|742366|898841|3162202|1749497,44|93|78|49|77|121|55|109|157|177|94|93|77|50|56|100|108|44|84|80|80|56|55|49|133
1SJF5YW09QHM,ce69527e3de06,1541597391,2,interaction item image,2024351,BR,"Tiradentes, Brazil",desktop,,,
NKXRL44E1BE9,5c6a65f0b2ff4,1541639853,1,clickout item,4569084,BR,"Porto de Galinhas, Brazil",mobile,,722181|4704288|5409100|5497296|8401288|2023759|4649026|4230346|2791975|3850622|4464044|326656|4925986|2254174|3243660|2645786|3133274|9161054|8755160|4275116|4569084|2758084|5968680|4581300,193|352|206|152|163|117|49|188|78|111|98|165|105|123|134|94|52|123|328|40|17|53|78|67
L1GR1NORQ5XJ,157c7c9b06c0e,1541711372,62,interaction item image,1087946,AR,"Mar del Plata, Argentina",desktop,,,
B5A1ZE44F16W,51e664c985c4d,1541685086,9,filter selection,Breakfast Included,US,"Nice, France",desktop,Very Good Rating|Free WiFi (Combined),,
K044CIFERILF,6ad183f9b8409,1541574298,7,clickout item,80346,DE,"Prague, Czech Republic",tablet,Hotel,14221|914415|80478|80397|80416|124233|150036|136175|779266|13699|14225|39788|80376|1217280|80346|13754|1375112|80410|150015|1049346|2786842|80382|80422|80358|80415,2306|167|315|225|301|143|131|221|112|118|165|197|126|149|142|257|157|250|426|414|292|127|95|122|266
KHWI28IUZ84R,d2ebfb84419cf,1541586105,87,interaction item image,54949,AU,"Melbourne, Australia",desktop,,,
9M1ZKKQC4UZ2,8a12ec1c96de6,1541640059,60,clickout item,,MX,"Zacatecas, Mexico",mobile,,348921|42712|42761|1038782|1282879|3758420|42449|1646299|741141|944381|42364|42699|871281|349011|349191|43179|513061|513071|2505466|401056|2551270|2566406|985255|2012083|42891,44|43|39|39|46|60|116|60|75|36|78|73|64|32|48|44|52|31|20|30|61|31|33|43|29
8DGU0K933N8G,1cb140f6c02d4,1541699289,5,interaction item image,2348176,UK,"Manchester, United Kingdom",mobile,,,
4YC2H1ZTV7VN,d5c47f68e1f4f,1541710936,29,interaction item image,104594,AR,"Fortaleza, Brazil",desktop,,,
L8JLY1N8B8XB,069d3eadc79cc,1541595474,64,filter selection,Hotel,UK,"Méribel, France",tablet,Hotel|Resort,,
XD2B6XMWBQYQ,03af0ff08bad7,1541666532,178,interaction item image,4885824,US,"Montego Bay, Jamaica",mobile,,,
H98WJ5HNC9KN,e74def5850672,1541636970,13,interaction item image,8586,US,"Las Vegas, USA",desktop,,,
G1ZIKP724DGT,acbde2ae79f8f,1541621831,313,interaction item image,2303168,TR,"Göreme, Turkey",desktop,,,
53X07FXG0ERA,a8474ed26a8ea,1541588748,2,filter selection,Serviced Apartment,IT,"Pré-Saint-Didier, Italy",mobile,House / Apartment|Serviced Apartment,,
MM3N9BLDJ1F1,b303248bd39f2,1541680934,2,clickout item,7180592,SE,"Kemer, Turkey",desktop,,7180592|97298|1319616|5008542|389206|3136519|439921|7118816|37733|13088|5707862|9163|37825|94598|80172|96998|2022759|3874754|922777|13061|3181779|2653574|5449128|1145905|131928,42|51|42|43|934|736|38|76|100|65|18|43|681|812|69|849|189|25|33|44|58|744|453|15|93
LK3WGI959T10,5bc7d1a5b351f,1541574822,25,interaction item image,9604312,IN,"Shimla, India",mobile,,,
8E1WT8FCZQV7,df53161af51d7,1541573433,1,clickout item,,GR,"Thessaloniki, Greece",tablet,,467781|38866|5607416|38867|38864|38870|38874|38856|6655274|2773380|3519974|5788960|38871|1764599|1310806|100806|8973620|32989|109832|38879|9236672|32961|38878|2010811|38877,53|41|58|51|80|57|58|128|107|67|84|91|110|68|35|71|84|134|80|60|45|130|95|58|70
73KC611J8TH3,f6a109847bb26,1541679087,1,interaction item image,2278044,CO,"Villa De Leyva, Colombia",mobile,,,
P5RD3SEWEZVC,e1f1df7b73868,1541609980,235,interaction item image,1113607,BR,"Ilhabela, Brazil",mobile,,,
4G9VEHLECBEZ,dd8c1e0167a83,1541657117,267,interaction item image,35286,ZA,"Durban, South Africa",mobile,,,
E5T25VB2ISTF,ae5c8df1ab211,1541555579,53,interaction item image,1003595,US,"Cocoa, USA",mobile,,,
UW10G8APNT1O,a99082f266e1a,1541696881,91,interaction item image,915647,IT,"Rome, Italy",mobile,,,
25FGNAV063JM,91749acb8e06b,1541554198,8,interaction item image,926343,BR,"Rio de Janeiro, Brazil",mobile,,,
36DAIZSH6N01,3e6827d8fc848,1541720432,1,search for destination,"Kavarna, Bulgaria",BG,"Kavarna, Bulgaria",mobile,,,
J5RQ6Z18SZ2V,2bde867238d7d,1541598322,5,interaction item image,7278836,US,"Sarasota, USA",tablet,,,
KCJZWE65C31O,7670b804cf0f3,1541620960,99,interaction item image,10752788,US,"Tuxedo Park, USA",desktop,,,
RNOBDNZ558KM,cec3bc4c3d3b1,1541566449,1,interaction item image,3066640,MX,"Puerto Vallarta, Mexico",mobile,,,
F06L82RVU0XQ,1fc363878141e,1541704410,11,interaction item image,1007941,US,"Gallipolis, USA",mobile,,,
J83I50U3MAGN,89787be5dde09,1541713493,3,filter selection,3 Star,BR,"Bombinhas, Brazil",mobile,Hotel|3 Star,,
NE34HBH7ZWFC,a9de80dcd1286,1541597494,3,interaction item image,23583,IT,"Parma, Italy",mobile,,,
GDYUVQLIA75A,bf64fb5a0effd,1541600293,5,interaction item image,4125630,IN,"Margao, India",desktop,,,
2ED3Z88YVMQ0,8a9d7f7fc1b0d,1541694886,1,interaction item image,42876,MX,"Puebla, Mexico",desktop,,,
KF0IE8FZ481N,ef4197fa8bbac,1541584013,61,interaction item image,47784,DK,"London, United Kingdom",desktop,,,
WS1PLH1V50VH,1de4c6e92628a,1541584643,34,interaction item image,109023,AU,"Sydney, Australia",desktop,,,
UZX3HTFQ2Z2M,dc0bd367f7a64,1541718642,42,search for item,5913756,UK,"London, United Kingdom",mobile,,,
965KYG42Q3VC,6778c21a333cb,1541613952,1,search for destination,"San Andrés, Colombia",CO,"San Andrés, Colombia",mobile,,,
L0TO8OTZ6M21,4fb3b36709081,1541617655,32,interaction item image,5142324,BR,"Bananeiras, Brazil",desktop,,,
9SQ6L8BGME0R,f608aebcd18e5,1541658377,14,interaction item image,43774,CA,"Vancouver, Canada",mobile,,,
HQ89V0PP4SRA,c01fd7b18fced,1541710113,4,interaction item image,32747,GR,"Heraklion, Greece",mobile,,,
RS1B7DM2L2FL,9171757afba91,1541643134,95,interaction item image,3211448,MX,"Morelia, Mexico",desktop,,,
YDBQ0DW8F8VP,5798383c56504,1541658972,69,interaction item image,10176748,US,"Oaxaca, Mexico",mobile,,,
FUIT2VJQX759,36a0abf4ae000,1541692721,12,interaction item image,9231,AR,"Varadero, Cuba",mobile,,,
JWBWZXJGZZYI,e8223d9656d75,1541620745,55,interaction item image,18448,FR,"London, United Kingdom",tablet,,,
OW9658RX1BSL,dc3cd96c95ee9,1541720572,17,interaction item image,836271,US,"Galveston, USA",mobile,,,
I4STO8U0WLKV,ff68312d8e051,1541681639,8,interaction item image,350436,UK,"Olhos de Agua, Portugal",mobile,,,
3WX2QOKC291L,8466741200835,1541639896,63,interaction item image,684821,AR,"Cancun, Mexico",tablet,,,
0XCIU0JT7H1A,4c13301c36e52,1541661984,1,interaction item image,159998,DE,"Cuxhaven, Germany",desktop,,,
BY8XA0S2T3WC,e104b72dd3b27,1541628397,46,interaction item deals,49329,RU,"Paris, France",desktop,,,
UUXLJOG8TR9B,4e09d2e0beeae,1541674706,43,interaction item image,6040276,TR,"Izmir, Turkey",mobile,,,
GGX8NC270ABS,fca7e36679f68,1541691437,25,interaction item image,1306421,IN,"Udaipur, India",mobile,,,
L2W5QGD5OV3O,d5ade5b61817f,1541583436,8,change of sort order,price and recommended,BR,"Orlando, USA",mobile,,,
C72KEFMDSOEX,33cab87fad1d4,1541711095,19,interaction item image,667831,US,"Cairns, Australia",desktop,,,
NDXFR2T0AEU2,ffb4f99a685aa,1541624408,78,interaction item image,39401,NL,"Funchal, Portugal",tablet,,,
3SDBVE4W6S5R,1925fee8cc55f,1541581632,4,clickout item,,AU,"Sydney, Australia",mobile,,14675|14211|54953|54982|54803|55033|55146|54798|54838|8735324|4324014|55098|95652|54812|54842|54800|54955|55114|54983|14677|109280|14846|55093|54886|54794,276|269|264|209|228|359|106|164|147|233|186|298|235|313|158|176|203|128|206|275|218|284|207|227|175
PH8VCLZ0QL4B,aeeab19da1263,1541710388,119,interaction item image,1387124,DE,"Willingen, Germany",desktop,,,
7YBVJV36IGQ1,c240940fc426b,1541654901,798,interaction item image,891449,US,"Branson, USA",mobile,,,
8JY4JTKST09M,4dff06e4e21c4,1541695400,68,interaction item image,5798756,MX,"Montréal, Canada",mobile,,,
647Z9TQSI455,18a4adb03f5f2,1541681983,6,filter selection,Resort,US,"Asunción, Paraguay",desktop,5 Star|4 Star|3 Star|Hotel|Motel|Resort|Hostal (ES),,
G8646V5FBW7X,1cfdef0217b4d,1541564945,3,clickout item,34550,MX,"Mazatlán, Mexico",mobile,,34550|43049|42802|1236111|129059|34562|42736|6623552|8448492|10059558|43048|6092742|34558|34557|42748|43113|1493537|1105762|397981|42820|34556|43099|8113168|34559|7220130,81|105|54|59|114|145|49|50|40|37|69|75|56|54|66|66|97|44|50|61|338|32|89|31|44
6E5MUR39R6OC,a001944567371,1541624177,8,interaction item info,3494378,DE,"Hamburg, Germany",mobile,,,
XZ4YY4B970NR,43832454641a5,1541703319,17,interaction item image,1363011,ES,"Syracuse, Italy",desktop,,,
FG5S9YCP2UAC,fe84b0075cec4,1541676022,5,clickout item,,JP,"Nagasaki, Japan",mobile,House / Apartment,4571642|1023079|1532769|1055486|346786|4711968|1023083|1829873|1023065|2078188|103490|7415648|3546620|1520745|1023071|1520759|1532761|1023119|3547338|3454552|4626566|1023129|2100016|1160973|1120021,154|129|369|95|445|84|308|351|332|89|317|332|319|118|548|316|379|421|280|365|108|279|129|67|120
5L35UTP423AA,9e0f82f48d345,1541629465,9,interaction item image,44333,MX,"Vancouver, Canada",desktop,,,
R38VPPZE83UT,5444965ec0fb7,1541686417,1,interaction item info,5936126,IN,"Barmer, India",mobile,,,
LELTEN6PQWA3,16e4b5351569e,1541694396,6,interaction item image,3207049,US,"Juan Dolio, Dominican Republic",desktop,,,
10OV4QG5HXRX,3db9eaf8b76db,1541702979,17,interaction item image,132515,TH,"Nakhon Ratchasima, Thailand",desktop,,,
PGHK3BB9ZSIF,2655b4317aa5f,1541645812,42,clickout item,,MX,"Mexico City, Mexico",desktop,,1346323|2177014|100234|42887|5591904|34305|149394|1350974|5645838|3165740|43095|5174514|153077|2854720|42776|4517004|1894109|34300|42947|34323|3484486|980251|4645456|100240|2439518,132|144|86|155|77|103|80|58|80|57|55|56|79|29|85|40|34|108|52|55|63|87|28|92|31
3UML40TA8GPT,d5af5c5c734da,1541612372,1,interaction item info,2730218,BR,"Núcleo Bandeirante, Brazil",mobile,,,
TF1JESPTNC1K,a8ba26e8ec855,1541600255,64,interaction item image,107889,BG,"Sofia, Bulgaria",mobile,,,
U19F90TKRSFJ,283ae34fb90b7,1541693887,2,interaction item rating,1321131,BR,"Maceió, Brazil",desktop,,,
9KMU3N0WT1IT,8de59655b370c,1541597128,12,interaction item image,1717915,DE,"Garmisch, Germany",mobile,,,
G9VX5X3P1LZ7,7e00f1e0c43fd,1541674779,1,search for destination,"Seoul, South Korea",JP,"Seoul, South Korea",mobile,,,
